User ID,Predicted User Category,Recommended News Category,Recommended Article
U3217,user_2,Tech,Europe Wants U.S. Companies Like Google To Play By New Privacy Rules
U0293,user_2,Tech,Invite-a-Scientist
U1561,user_1,Entertainment,The Backstreet Boys And The Spice Girls Might Reunite For An Epic Tour
U1614,user_3,Entertainment,India's Biggest Art Star Is Not A Pipe
U3623,user_1,Entertainment,John Oliver Nails The Most Terrifying Part Of Donald Trump's Legacy
U9968,user_2,Tech,Defcon 2012 Conference: Hackers To Meet With U.S. Spy Agency Chief
U6315,user_1,Entertainment,Amber Rose's New Emoji Line Blatantly Calls Out Bill Cosby
U2893,user_1,Entertainment,Jimmy Fallon's Thank You Notes (VIDEO)
U2496,user_2,Tech,Social Media Con Artists
U0016,user_1,Entertainment,"Taylor Swift Drops New Single ‘Gorgeous’ And It's, Well, Gorgeous"
U0428,user_2,Tech,"You're Not a Chimpanzee, So Don't Make Love Like One"
U2331,user_3,Entertainment,These Are The GIFs That Made America Smile Again In 2016
U7704,user_3,Entertainment,'Sesame Street' Vows To 'Speak Out Against Racism' Amid Ongoing Protests
U5359,user_2,Tech,Batman Psychology: Psychologist Takes Clinical Look At Comic Book Character
U8177,user_2,Tech,"'Peking Man' Was Sophisticated & Meticulous About Clothing, Artifacts Suggest"
U4880,user_2,Tech,Atlantic Gray Whale Fossil Found Off Georgia Coast
U0315,user_2,Tech,Amazon Founder Offers To Send Donald Trump To Space
U4157,user_1,Entertainment,This Is How Keira Knightley Tries To Stay Grounded
U9107,user_1,Entertainment,This Is Why You Don't Ask Jamie Foxx About Katie Holmes
U5195,user_2,Tech,Sherry Turkle On The Power Of Talking (Face To Face)
U2050,user_1,Entertainment,"'Battleship' Reviews, Pauly D And More: The Week In Ouch"
U7178,user_1,Entertainment,Herd Of Deer Encounters Strange New Creature Called 'Cat'
U9981,user_2,Tech,11 Science Facts That Seem More Like Science Fiction
U7849,user_3,Entertainment,Selena Gomez Keeps It Casual In Cutoff Denim Shorts
U9533,user_1,Entertainment,Dwayne ‘The Rock’ Johnson Welcomes Second Child With Girlfriend Lauren Hashian
U6374,user_2,Tech,'Phubbing' is ruining American relationships
U8182,user_2,Tech,Saturn Storm: NASA's Cassini Observations Show 'Almost Unbelievable' Temperature Spike
U3537,user_1,Entertainment,Alec Baldwin Will Play Trump On ‘SNL’ The Day After The Inauguration
U9300,user_3,Entertainment,Total Dick From Future Black Friday Shows Off New Time Machine
U5834,user_3,Entertainment,This Fan Theory Will Make You Believe 'Lilo & Stitch' Was A Spy Movie In Disguise
U1845,user_3,Entertainment,"This Guy May Be Passionate, But He's Definitely Not An Idiot"
U9265,user_3,Entertainment,Carrie Underwood Will Honor Military Families With Free Concert
U2046,user_3,Entertainment,Sean Penn Confirms Steve Bannon Was A 'Bitter Hollywood Wannabe'
U9437,user_2,Tech,Koko The Gorilla Probably Doesn't Understand Climate Change
U9656,user_2,Tech,"Alien Life Unlikely To Survive Around Dying Stars In Shifting Habitable Zones, Study Suggests"
U6185,user_2,Tech,Arrested Development Premiere May Account For More Than 5 Percent Of Netflix Bandwidth Usage
U6232,user_1,Entertainment,Alicia Keys Hopes To 'Make The World A Better Place' With Nude Photo
U6420,user_1,Entertainment,"Emma Watson Conjured Up A 'Harry Potter' Reunion Pic, And It's Magical"
U2111,user_1,Entertainment,I On Exceptional Living: Nikki Haskell's Newest Project -- Flashback To The Future
U9201,user_2,Tech,Toyota Introduces Wearable Device For The Blind
U2932,user_2,Tech,Chimpanzee Memory Study Suggests Apes' Short-Term Recall Better Than Humans'
U0146,user_1,Entertainment,"Rosa G's ""King-Size Candy"" Is the Halloween Anthem We Have All Been Waiting for"
U3993,user_2,Tech,Information and Access: Human Rights and the Internet
U9578,user_3,Entertainment,Mariah Carey's 'All I Want For Christmas Is You' Hits No. 1 For The First Time Ever
U3759,user_1,Entertainment,Recipe for a Musical Holiday
U8421,user_3,Entertainment,If Donald Trump Wrote The Bible
U6034,user_2,Tech,Saudi Prince Who Owns Much Of Twitter Sees IPO By Early 2014
U7759,user_2,Tech,Richard Dawkins and the Mating Dance of Planets
U9787,user_1,Entertainment,Sacha Baron Cohen: Trump's 'Conspiratorial Madness' Threatens U.S. Democracy
U3644,user_2,Tech,Facebook IPO News Recap: Everything You Missed From The Social Network's Big Day
U7023,user_1,Entertainment,Chelsea Handler Thinks America Is Full Of 'Educated Intellectual Racists'
U9822,user_3,Entertainment,The Trump Cabinet Guide To Complimenting People In Your Life
U8345,user_2,Tech,How Tech Helped Us -- Or Didn’t -- In 2015
U5991,user_3,Entertainment,Khloe Kardashian On The Hide-And-Seek Game That Went Horribly Wrong
U8649,user_1,Entertainment,The Singer Of This Hardcore Band Is A 67-Year-Old Great-Grandma
U7203,user_2,Tech,JebBush.com Takes You To Donald Trump's Website
U5660,user_3,Entertainment,"Hey, 'Love Actually' Fans: Natalie And David Are Still Together!"
U6005,user_2,Tech,'Trump Filter' Erases The Donald From Your Chrome Browser
U5802,user_3,Entertainment,Halloween Costume Ideas Inspired By The Whimsical World Of Katy Perry
U1834,user_2,Tech,Scientists Use DNA 'Velcro' To Print Human Tissue In The Lab
U4628,user_3,Entertainment,Hot State Representatives Are Standing By To Hear Your Concerns
U0492,user_1,Entertainment,How to Tell if You're Dating a Real Man
U3473,user_1,Entertainment,Don't Expect To See Kim Kardashian Give Birth On TV Again
U8204,user_2,Tech,Vaccinations: An Epidemic of Misinformation
U1339,user_2,Tech,White House Wants To Close Homework Gap
U9532,user_1,Entertainment,8 Things You Learned From Movies That Are Actually Lies
U3619,user_2,Tech,"They're Here! Apple Announces New iPhone 6S, iPhone 6S Plus"
U5820,user_2,Tech,Florida Man Blames Samsung Galaxy Phone For Setting Jeep Ablaze
U4519,user_1,Entertainment,Italian Woman Explains Italian Hand Gestures And Now We All Get It
U9313,user_1,Entertainment,Guy Annoys Coworkers With The Best Puns Ever
U0704,user_3,Entertainment,The Untold Story of The Kid On The Team Who Was Replaced By 'Air Bud'
U3596,user_1,Entertainment,New ‘Beauty And The Beast’ Character Posters Will Make You Smile Like a Kid
U6556,user_2,Tech,Cyber Monday 2015: The Best Deals Around The Web
U2423,user_2,Tech,"As World Turns More Slowly, We Face Earthquake Boom, Scientists Warn"
U8176,user_3,Entertainment,Britney Rocks Short Shorts And High Heels For A Day At Disneyland
U2472,user_1,Entertainment,Carrie Underwood Says She 'May Or May Not Have Cried' After Getting Caught Speeding
U6530,user_1,Entertainment,"Kanye West Discusses 'Anti-Semitic' Comment, Calls It 'Ignorant Compliment'"
U5421,user_1,Entertainment,Whirled Peas
U4408,user_3,Entertainment,'SNL': Stefon Marries Anderson Cooper On Bill Hader's Last Show (VIDEO)
U4919,user_2,Tech,"'Alien' Sea Creature Caught, Freaks Everyone Out"
U7171,user_1,Entertainment,Stage Door: Breaking The Silence With Girl Be Heard
U0343,user_2,Tech,More boys are diagnosed with cancer than girls worldwide - why?
U2446,user_3,Entertainment,Watch The First Four Minutes Of 'Walking Dead' Season 5
U7785,user_3,Entertainment,Julia Roberts Says 'Pretty Woman' Director Garry Marshall Was 'A Giant In Every Way'
U1194,user_2,Tech,"WhatsApp Is Blocked In Brazil, Again"
U2918,user_1,Entertainment,Is Marriage The Kiss Of Death?
U7395,user_2,Tech,These Retired Lab Chimps Are Already Loving Their New Home
U2524,user_2,Tech,World's Brightest X-Ray Laser Is Getting A Big Upgrade
U3068,user_1,Entertainment,Is This The First Photograph Of A Human Being?
U6181,user_1,Entertainment,New Artist Reviews: Qualia
U5314,user_1,Entertainment,'Moonlight' Director Barry Jenkins Drunkenly Live-Tweets 'Notting Hill'
U7865,user_2,Tech,Scientists Unearth Fossils Of Rats The Size Of Small Dogs
U7833,user_3,Entertainment,Ludacris Explains Why The New 'Fear Factor' Is Ludicrous
U1580,user_3,Entertainment,The 5 Best Fictional Holidays From Television
U5574,user_3,Entertainment,The Entire 'Scandal' Cast Just Got Pranked Bad
U5310,user_2,Tech,"Scientists Dissolve Everyday Objects In Acid, But One Item Surprisingly Survives"
U6782,user_2,Tech,"Nepal's Earthquake Made Mount Everest A Little Bit Shorter, Scientists Say"
U0394,user_1,Entertainment,Winter Is Coming
U1052,user_3,Entertainment,"Trump Has No Policies To Discuss, So How About These Funny Pics Of Him?"
U3851,user_2,Tech,'Angry Birds 2' Is Officially Coming This Summer
U1636,user_2,Tech,Netflix Gained 3.6 Million More Subscribers In 3 Months
U1634,user_3,Entertainment,13 Super Confused Dogs (VIDEO)
U8521,user_3,Entertainment,The Best Late Night Clips Of The Week (VIDEO/PHOTOS)
U5277,user_1,Entertainment,Kanye West Gave The Most Kanye West Graduation Speech Ever
U1650,user_1,Entertainment,"Mariah Carey Does Will Ferrell's Makeup, Reveals She's A Closet 'Elf' Fan"
U4085,user_1,Entertainment,Why Ted Cruz Should Drop Everything And Watch 'Zootopia' Immediately
U3497,user_3,Entertainment,The Best Late Night Clips of the Week (VIDEO/PHOTOS)
U3688,user_1,Entertainment,"Taylor Swift Stalker Breaks Into Singer's Home, Takes Nap"
U6090,user_2,Tech,Mysterious Yellowstone Geyser Eruptions Stump Scientists
U8630,user_2,Tech,"Billions Of Cicadas Are About To Rise From The Earth, Have Sex And Die"
U9016,user_1,Entertainment,This Frosty The Snowman Wears A Donald Trump Hat And Hates Snowflakes
U6422,user_2,Tech,Critics Eating Crow: Google+ Becomes Second Largest Social Platform
U5020,user_2,Tech,"'Smart Glass' Blocks Light, Adjusting To Wavelengths On Command With New Technology"
U0130,user_2,Tech,This Video May Help You Wrap Your Head Around 'Quantum Foam'
U7963,user_3,Entertainment,"Bill Maher Bashes Supreme Court Over Voting Rights, Citizens United: 'You F*cked Up, You Shouldn't Have Trusted Us'"
U9234,user_3,Entertainment,A Trove Of 'Lost And Found' Photos Reveal One Mystery Couple's Beautiful Life
U2365,user_1,Entertainment,Listen To M.I.A.'s New Very M.I.A. Song
U4455,user_2,Tech,Apple Invests $1 Billion In Uber's Chinese Competitor Didi Chuxing
U2136,user_1,Entertainment,Blink 182's 'What's My Age Again?' Gets The Grand Theft Auto Remake You've Always Wanted
U8969,user_3,Entertainment,Watch Tina Fey And Amy Poehler Throw A Total Rager In 'Sisters' Trailer
U6526,user_2,Tech,Silicon Valley Vows To Improve Tech For People With Disabilities
U3598,user_2,Tech,"Eta Aquarid Meteor Shower Peaks Today, May 5"
U7458,user_3,Entertainment,Katy Perry Promises ‘The Revolution Is Coming’ Amid Trump Victory
U2122,user_2,Tech,"Ice Cream Sandwich Updates: HTC Rezound And Nexus S Get Android 4.0, Motorola Razr And Razr MAXX Delayed"
U6734,user_3,Entertainment,Georgia Official Calls For Criminal Investigation Of Alleged R. Kelly 'Cult' (UPDATE)
U9484,user_2,Tech,"In A Twist, Kim Kardashian Gets People To Click Away From Instagram"
U5100,user_2,Tech,Black Hole Eats A Star The Size Of Our Sun... And Burps
U1565,user_1,Entertainment,How To Read A Bad Book By A Great Author
U8706,user_3,Entertainment,'Scandal' Star Columbus Short Arrested Again
U6329,user_3,Entertainment,"Kelly Clarkson Rejects 'Moment Of Silence,' Calls For Change At Billboard Music Awards"
U5257,user_1,Entertainment,The New 'Late Late Show' Host Is Ready To Meet America
U0974,user_2,Tech,Everything You Need To Know Before You Download iOS 9
U8767,user_1,Entertainment,Jordan Klepper Asks Trump Supporters To Explain Biden Conspiracy Theory And... Wow
U9382,user_1,Entertainment,Seth Meyers Dissects Donald Trump's Many Lies (Again)
U6928,user_1,Entertainment,Getty Images Confuses Actress Kelly Marie Tran With Olympian Mirai Nagasu
U4249,user_2,Tech,Google Tries To Win Back Microsoft Defectors With Free Software
U4117,user_3,Entertainment,Pretty Little Liars Fans Still Reeling from Mona's Death
U8814,user_1,Entertainment,Angelina Jolie Throws Subtle Dig At Jon Voight In Powerful Tribute To Her Mother
U1284,user_1,Entertainment,Richard Kind in 'Travesties' at Bay Street Theater: Poetry and Politics on the Isle of Yachts
U0710,user_2,Tech,Summer Solstice Space PHOTO: Satellite Captures Planet Passing Annual Milestone
U0225,user_3,Entertainment,Female Film Workers In Georgia Ask Hollywood Not To Boycott Over Anti-Abortion Law
U3420,user_3,Entertainment,Celebrities React To Charleston Church Shooting
U9881,user_3,Entertainment,Joseph Gordon-Levitt Recalls Edward Snowden's 'Old-Fashioned Manners' In First Meeting
U8885,user_2,Tech,3 Awesome Things We Learned About Plants in 2013
U5704,user_1,Entertainment,Fragments of Femininity: A Comparative Analysis of the Art of Tracey Emin and Kiki Smith
U8507,user_2,Tech,Leech Cocoon Containing Vorticella-like Animal Found Fossilized In Antarctica
U3646,user_2,Tech,RIP Nyan Cat: A Musical Tribute by Keyboard Cat
U7562,user_1,Entertainment,Victoria Justice: 'There's No Feuding Going On Right Now' Between Me And Ariana Grande
U1350,user_3,Entertainment,"What To Do When Your Intern Dies, But There's Still A Job To Do"
U4113,user_1,Entertainment,The Little Girl From The Oscars Was In The Dark About Chris Rock's Lazy Asian Joke
U2801,user_2,Tech,Massive Magma Chamber Discovered Under Yellowstone
U1246,user_1,Entertainment,These #HalloweenFail Tweets Are The Most Hilarious Horror Stories
U5718,user_2,Tech,Pin This -- Pinterest Releases Android and iPad Apps
U1264,user_2,Tech,Google Paid Apple $1 Billion To Keep Search Bar On iPhone
U3802,user_2,Tech,Instagram Hits A Major New Milestone
U1160,user_2,Tech,MIT Scientists Created A Plane That Flies With No Moving Parts
U2790,user_2,Tech,LISTEN: The Woman Who 'Sees' Like A Bat
U9760,user_1,Entertainment,Kylie Jenner's Snapchats May Be A Message To Tyga Following Split
U7371,user_1,Entertainment,Celeb-Filled Hurricane Harvey Telethon Expands To Include Victims Of Irma
U6349,user_2,Tech,All It Takes To Buy A Stolen Password On The Internet Is 55 Cents
U8549,user_2,Tech,"Mars Rover Landing Set For August 5, NASA's 'Curiosity' Team Says"
U9572,user_3,Entertainment,Carly Rae Jepsen And Bob Saget Hit The Stage To Perform The 'Full House' Song
U2033,user_1,Entertainment,"The Evocative Photos Of Aleksandr Rodchenko, Who Changed The Way We See Photography"
U0820,user_1,Entertainment,"Hey, 'Love Actually' Fans: Natalie And David Are Still Together!"
U4755,user_1,Entertainment,Michael Bublé Melts Your Heart While Singing NSYNC To His Son
U7903,user_3,Entertainment,Meghan McCain Rips Joy Behar For Bringing Up Trump During George H.W. Bush Remembrance
U0927,user_3,Entertainment,Justin Timberlake Brings 'Can't Stop The Feeling' To The Eurovision Stage
U2781,user_3,Entertainment,First Nighter: Encores! Irma La Douce Isn't So Sweet
U0788,user_3,Entertainment,"'I Reunited With My Birth Mother, Who Says She Wishes She Never Had Me And That I Would Die'"
U0477,user_3,Entertainment,Mary Steenburgen's 'OITNB' Role Finally Revealed
U2804,user_2,Tech,Director Lesley Chilcott Urges Us To Call Out Gender Discrimination At Work
U0399,user_2,Tech,"The Days of Our Lives, One Day at a Time"
U6547,user_3,Entertainment,A Kindergarten Teacher Explains Social Media Stalking To Her Class
U5459,user_2,Tech,It Has to Be Seen to Be Believed
U5810,user_3,Entertainment,Conan O'Brien's Trip To Israel Was Hilarious -- And Heartbreaking
U2261,user_1,Entertainment,Marc Anthony And Wife Shannon De Lima Split After Two Years Of Marriage
U0384,user_2,Tech,Teen Who Works At NASA And Has 2 Degrees Says He's No 'Genius'
U2646,user_2,Tech,Summer Solstice Space PHOTO: Satellite Captures Planet Passing Annual Milestone
U1949,user_2,Tech,What's The Future Of Bitcoin Mining?
U3246,user_2,Tech,"After Decades Of Effort, Chemists Overseas Report 'Nano' Breakthrough"
U3216,user_2,Tech,"Comet ISON Mission To Use Balloon Platform To Observe 'Comet Of Century,' Scientists Say"
U9326,user_2,Tech,Explore Mars In 360 Degrees With Rover's New Interactive Photo
U7006,user_3,Entertainment,Seth Meyers: Trump's 'Unhinged' Tweets Are Haunting His Staff
U7719,user_1,Entertainment,The 20 Greatest Movie Songs Robbed of Oscar Nominations
U3109,user_1,Entertainment,Last Known Person To See 7-Year-Old Kyron Horman – Where Does She Think He Is?
U7496,user_3,Entertainment,Homer Simpson Gives Jimmy Kimmel A Whistle Stop Tour Of Springfield
U8325,user_1,Entertainment,William And Kate Tweet At Camila Cabello After She Admits Palace Theft
U8814,user_1,Entertainment,'Mockingjay' Tops Thanksgiving Weekend Box Office
U3098,user_1,Entertainment,Lance Armstrong's Tour De F-Bomb In ESPN Documentary Riles Up Critics
U2277,user_2,Tech,Neil DeGrasse Tyson Weighs In On The Ultimate Sci-Fi Debate
U7457,user_2,Tech,Spilled Orange Juice on My Way to a Math Conference in Spain
U9262,user_3,Entertainment,Why Do Smart People Turn Stupid in Thrillers?
U0481,user_3,Entertainment,Stephen Colbert Bashes Trump And Nixon At Same Time In One Glorious Bit
U0433,user_2,Tech,TikTok Search Results Riddled With Misinformation: Report
U6124,user_2,Tech,Watch Every iPhone Ever Face The Ultimate Speed Test
U1142,user_1,Entertainment,An Artist Confronts His Possible Futures
U3270,user_3,Entertainment,James Corden Reveals The Worst Part Of The Royal Wedding Ceremony
U4077,user_1,Entertainment,Jonathan Knight And Boyfriend Join The Cast Of 'Amazing Race'
U4194,user_3,Entertainment,Vanessa Hudgens 'Spring Breakers': 'Crazy Party Girl' With Selena Gomez
U3171,user_1,Entertainment,Emma Watson Reportedly Dating 'Glee' Star Chord Overstreet
U4382,user_2,Tech,Mark Zuckerberg Is Building An A.I. Butler To Help Around The Home
U5079,user_1,Entertainment,Bob Odenkirk Gives Health Update While Recovering From Heart Attack
U6944,user_2,Tech,YouTube Boosts Female Content Creators With Two New Initiatives
U8985,user_1,Entertainment,9 Clinton Baby Onesies We Wish Actually Existed
U7940,user_2,Tech,Antikythera Mechanism: New Light Shed On The 'World's Oldest Computer' (VIDEO)
U5860,user_1,Entertainment,Miley Cyrus And Ellen Play Highly Suggestive 'Wrecking Balls' Game
U2285,user_1,Entertainment,CBS Cancels Jeremy Piven Show Amid Sexual Assault Allegations
U8438,user_3,Entertainment,Benedict Cumberbatch Freaks Out Over The Election Like Everyone Else
U9209,user_2,Tech,You Can Now Save Instagram Posts For Later (Without Taking A Screen Shot)
U3524,user_2,Tech,Amazon Just Added More Dash Buttons
U5204,user_2,Tech,Cherie Blair: Apple Shouldn't 'Ignore The Power Of The Woman Consumer'
U0496,user_2,Tech,Asteroid 2012 EG5 Gives Earth Close Shave On April Fools' Day
U3363,user_1,Entertainment,Jennifer Garner Is Returning To TV In Lena Dunham HBO Comedy
U8310,user_3,Entertainment,The Making of Them: TV Documentary Review (belated)
U9318,user_1,Entertainment,Amber Rose's New Emoji Line Blatantly Calls Out Bill Cosby
U1832,user_1,Entertainment,Kendall Jenner Is White Hot In A Minidress
U5390,user_1,Entertainment,'Ghostbusters' Director Says He Won't Reboot Another Classic Movie
U7245,user_2,Tech,Leech Cocoon Containing Vorticella-like Animal Found Fossilized In Antarctica
U4595,user_1,Entertainment,This Trippy Disney Mashup Is Your New Earworm
U2399,user_2,Tech,"Religious People More Likely To Feel They're Addicted To Porn, New Study Shows"
U7160,user_3,Entertainment,Drew Carey Of 'Price Is Right' Takes Scary Fall After Contestant Hug
U9330,user_2,Tech,Dust Mites Study Shows Reversible Evolution Is A Reality & Contradicts 'Dollo's Law'
U6264,user_1,Entertainment,Green Rush Munchies
U4394,user_1,Entertainment,J.K. Rowling Reveals What Her Horcrux Would Be (If She Had To Make One)
U9901,user_2,Tech,We Need Scientific Integrity In Cannabis Policy
U2140,user_3,Entertainment,The Second Best Exotic Marigold Hotel Is First Rate Entertainment
U1893,user_2,Tech,Egypt Shuts Down Facebook’s 'Free Basics' Internet Service
U9430,user_2,Tech,More Bad News For Android Users
U9941,user_2,Tech,Opera Web Browser Introduces Anti-Censorship Tool
U5389,user_2,Tech,Uber To Start Banning Riders With Low Ratings
U5923,user_3,Entertainment,"These Stars Are Telling You You One Last Time 'Holy S**t, You've Got To Vote'"
U8598,user_1,Entertainment,"George R. R. Martin Loves Marvel, But Not Marvel's Movie Villains"
U0055,user_1,Entertainment,36 Of The Funniest Political Impressions Ever (VIDEO)
U2708,user_1,Entertainment,Ellen Burstyn Predicts The Future: 'We'll Be The Dogs Of The Robots'
U0834,user_3,Entertainment,Jason Aldean Honors Las Vegas Victims In Surprise Appearance On 'SNL'
U2676,user_2,Tech,5 Ways Modern Science Is Embracing Ancient Indian Wisdom
U1212,user_1,Entertainment,"Tina Fey Lip Syncs To Beyoncé And It's #Flawless, Obviously"
U3512,user_3,Entertainment,Robert De Niro To White House Correspondents' Association: 'Strap On Your Balls'
U7159,user_2,Tech,Apple Is Said To Be Working On An iPhone Even It Can’t Hack
U3299,user_2,Tech,Nintendo's Latest 'Zelda' Arrives In October
U5235,user_2,Tech,Apple To Replace Some iPhone 6 Plus Models Over Faulty Cameras
U2123,user_1,Entertainment,'Austin Powers' Actor Hospitalized After Suffering Seizure
U3743,user_2,Tech,What Exactly Is The Microwave Doing To Your Food? Here's The Science
U9945,user_2,Tech,How The Shape Of Your Glass Affects Your Drinking Behavior
U4519,user_2,Tech,"Volcano Study Shows Surprising Shifts In Gravity, May Lead To Better Prediction Of Volcanic Eruptions"
U3813,user_2,Tech,Workers Just Unearthed A Centuries-Old Time Capsule Buried By Paul Revere
U9527,user_1,Entertainment,"Grey's AnatomyRecap: Everyone Can't Be Right in 'Could We Start Again, Please?'"
U0273,user_3,Entertainment,"Run, Alec, Run"
U6670,user_3,Entertainment,Watch Viggo Mortensen Go Off The Grid In This 'Captain Fantastic' Clip
U2739,user_2,Tech,Amazon To Sell Smart Locks So It Can Slip Packages Into Your Home
U0724,user_3,Entertainment,'Supergirl' Star Melissa Benoist Met Some 'Super' Girl Scouts On Set
U2315,user_3,Entertainment,A Peek Inside the Film Independence Day: Resurgence
U0203,user_1,Entertainment,Selena Gomez Says Francia Raisa Saved Her Life With Kidney Transplant
U3639,user_1,Entertainment,Christian Bale: We’d Be Better Off If ‘White Dudes’ Weren’t Running Everything
U6614,user_1,Entertainment,The Weeknd Looks Like He Got Beat Up At Video Music Awards
U7199,user_2,Tech,Do You Know Where Your E. coli Are?
U2019,user_1,Entertainment,'Once Upon A Time' Season 5 Opening Scene Revealed At Disney's D23 Expo
U3800,user_3,Entertainment,Seth Meyers: Trump's 'Unhinged' Tweets Are Haunting His Staff
U8891,user_1,Entertainment,U2 Sued For Allegedly Stealing 'The Fly' From British Songwriter
U8515,user_1,Entertainment,Ellen Remade The 'Fifty Shades Of Grey' Trailer And Now We Really Can't Take It Seriously
U5735,user_3,Entertainment,Madonna Singing With Classroom Instruments Is Reason To Celebrate
U8537,user_2,Tech,Iconic Physicist Stephen Hawking Dies At 76
U9521,user_2,Tech,Think Weather Forecasts Are Bad? Try Forecasting A Volcanic Eruption.
U5992,user_2,Tech,Google Is Pressing Feds To Get Driverless Cars On The Road
U9103,user_2,Tech,Alone In A Room Full Of Science Writers
U1021,user_3,Entertainment,MTV Movie Awards Moments That Surprised Viewers
U7428,user_2,Tech,Cyber Monday 2015: The Best Gift Ideas For Friends And Family
U9635,user_1,Entertainment,"'The Force Awakens' Star Wars Fans, Crashing Online Ticket Sales"
U1544,user_1,Entertainment,This Aussie Concert Venue Just Banned Filming Gigs On Your Phone
U8625,user_2,Tech,Walmart Wants To Test A Drone Delivery Service
U3591,user_2,Tech,Why Do Southern Drawls Sound Uneducated To Some? Study Suggests Media Exposure Plays Role
U0641,user_3,Entertainment,Ellie Goulding And James Corden Perform 'Love Me Like You Do' Remix
U0657,user_2,Tech,American Women Are Getting More Sleep Than Men
U4633,user_2,Tech,Silicon Valley Vows To Improve Tech For People With Disabilities
U2195,user_2,Tech,YouTube Networks: An Inside Look At Their Unsavory Business Practices
U6953,user_2,Tech,Twitter Quitters Highlight Problem In Company's Quest To Go Mainstream
U8053,user_2,Tech,Hewlett-Packard Is Splitting Into Two Companies
U0843,user_2,Tech,Australia Joins The Hunt For Aliens With A Huge Dish Telescope
U9222,user_3,Entertainment,All The Christmas TV Episodes On Netflix Worth Watching
U7949,user_1,Entertainment,Another Doctor Won't Be Making The Rounds On 'Grey's Anatomy'
U1781,user_1,Entertainment,Watch Mariah Carey Tease A Blindfolded John Legend Onstage In Vegas
U9133,user_3,Entertainment,"After Ban, Syrian Refugee Will Get To Attend The Oscars For Nominated Documentary"
U8237,user_3,Entertainment,"Bassnectar Debuts Two New Hard-Hitting Tracks, Talks New Album 'Unlimited'"
U4115,user_3,Entertainment,Jimmy Kimmel Coaxes Wild 48-Hour Marriage Story Out Of Audience Member
U5090,user_2,Tech,New 'Star Wars Battlefront' Trailer Reveals Massive Aerial Battles
U3615,user_2,Tech,Weather Channel Destroys Breitbart Over BS Climate Change Story
U3370,user_2,Tech,Men Aren't The Only Ones Who Get Turned On By 'Lingerie'
U0670,user_3,Entertainment,Tiger Woods’ Big Regret Is A Surprising One In New Q&A
U2810,user_3,Entertainment,Adele Feared For Her Life After Smoking 25 Cigarettes A Day
U0765,user_1,Entertainment,"Roseanne Roasts Politicians: Romney, Obama, Christie & More (VIDEO)"
U6447,user_3,Entertainment,Aziz Ansari Gets Variety's Power of Comedy Award
U4779,user_2,Tech,"Universe Has Finite Lifespan, Higgs Boson Calculations Suggest"
U2062,user_2,Tech,Is Expert Testimony in Court Cases Really Expert?
U0903,user_3,Entertainment,'Grizzly Adams' Star Dan Haggerty Dead At 74 After Cancer Battle
U2643,user_2,Tech,Does The World Need A ‘Marshall Plan’ For Technology?
U7112,user_2,Tech,"Religious People More Likely To Feel They're Addicted To Porn, New Study Shows"
U5135,user_3,Entertainment,No One Was Ready For Taylor Swift To Drop Her New Song Teaser
U2651,user_2,Tech,Toyota Makes Major Investment In Artificial Intelligence
U7127,user_2,Tech,Nintendo Stock Tanks Despite 'Pokemon Go' Craze
U0735,user_3,Entertainment,'The Daily Show' Analyzes Third-Party Candidates (So You Don't Have To)
U2314,user_3,Entertainment,'Godfather' Actor Alex Rocco Dead At 79
U1901,user_3,Entertainment,"""Prisoners"" is Hauntingly Effective"
U4601,user_2,Tech,Astronaut's Bubbly Experiment Shows Off Incredible New ISS Camera
U7409,user_1,Entertainment,My Pet Sounds
U1169,user_1,Entertainment,Hilary Duff Goes Makeup-Free On Vacation
U3664,user_1,Entertainment,Celebrate Thanksgiving With The 15 Best Meals In Art
U8811,user_3,Entertainment,The Best Late Night Clips of the Week (VIDEO/PHOTOS)
U8256,user_3,Entertainment,Sónar Festival Offers More Than You Might Expect
U8799,user_2,Tech,Most In US Will Use Amazon For Online Holiday Shopping This Year
U3467,user_3,Entertainment,Taylor Swift And Tom Hiddleston Have Reportedly Broken Up After Months Of Annoying Everybody
U8921,user_1,Entertainment,'Fantastic Four' Co-Stars Jamie Bell And Kate Mara Are Engaged
U1125,user_2,Tech,Lost Moon Probes: Scientists Search Lunar Surface For Signs Of Historic Spacecraft
U6350,user_3,Entertainment,Arnold Schwarzenegger Isn't Bothered By Donald Trump's Twitter Hate
U7872,user_1,Entertainment,Stephen Colbert Remakes Steve Bannon Into A Nazi Street Fighter
U0465,user_3,Entertainment,"Carrie Fisher 1956-2016: Good Night, Sweet Princess"
U6372,user_1,Entertainment,Did Eminem Actually Threaten President Trump?
U3522,user_1,Entertainment,Natalie Portman As Jackie Kennedy: 'Black Swan' Actress In Talks To Play First Lady
U3154,user_1,Entertainment,Great Conversations: Helen Mirren
U6835,user_2,Tech,"Tesla Autopilot Was Engaged During Horrific 60 MPH Crash, Driver Tells Police"
U6890,user_3,Entertainment,Andy Richter Returns As Conan's Sean Spicer After Greatest Monologue Ever
U4802,user_2,Tech,Astronomy Photos 2012: Royal Observatory Greenwich Announces Contest Winners (PHOTOS)
U1653,user_1,Entertainment,Dakota Johnson Cast In '50 Shades Of Grey' As Anastasia Steele
U6727,user_1,Entertainment,Rookie From Low Minors Hits Home Run On His First MLB Swing. Parents Erupt.
